filename stability_measured stability_predicted
414-QH-Li.poscar:DyTmPtHg.vasp None 9.822967e-02
415-QH-Li.poscar:ErTmPtHg.vasp None 9.088638e-02
416-QH-Li.poscar:PdDyTmPt.vasp None 8.391847e-02
417-QH-Li.poscar:PdErTmPt.vasp None 6.556107e-02
418-QH-Li.poscar:PdHoTmPt.vasp None 7.695671e-02
419-QH-Li.poscar:RhDyTmIr.vasp None 8.132386e-02
420-QH-Li.poscar:RhErTmIr.vasp None 8.607179e-02
421-QH-Li.poscar:RhHoTmIr.vasp None 8.814256e-02
422-QH-Li.poscar:RhPdDyTm.vasp None 9.708685e-02
423-QH-Li.poscar:RhPdErTm.vasp None 7.546998e-02
424-QH-Li.poscar:RhPdHoTm.vasp None 7.363171e-02
425-QH-Li.poscar:RuPdDyTm.vasp None 9.337276e-02
426-QH-Li.poscar:SnDyTmHg.vasp None 9.082947e-02
427-QH-Li.poscar:SnErTmHg.vasp None 8.744421e-02
428-QH-Li.poscar:DyTmHgTl.vasp None 6.224969e-02
429-QH-Li.poscar:ErTmHgTl.vasp None 5.775833e-02
430-QH-Li.poscar:InDyTmTl.vasp None 7.333593e-02
431-QH-Li.poscar:InErTmTl.vasp None 7.049596e-02
432-QH-Li.poscar:InHoTmTl.vasp None 6.691479e-02
433-QH-Li.poscar:BeAlVFe.vasp None 4.111513e-02
434-QH-Li.poscar:AlVFeCo.vasp None 4.237266e-02
435-QH-Li.poscar:VFeCoGe.vasp None 7.334111e-02
436-QH-Li.poscar:AlVCoIr.vasp None 9.379764e-02
437-QH-Li.poscar:LiAlVCo.vasp None 7.377263e-02
438-QH-Li.poscar:LiAlVIr.vasp None 7.221518e-02
439-QH-Li.poscar:LiVGaIr.vasp None 4.882616e-02
440-QH-Li.poscar:BeAlVMn.vasp None 9.752146e-02
441-QH-Li.poscar:AlVMnCo.vasp None 8.800086e-02
442-QH-Li.poscar:AlVCrMn.vasp None 9.692509e-02
443-QH-Li.poscar:AlVMnFe.vasp None 5.586262e-02
444-QH-Li.poscar:AlVFeOs.vasp None 9.828163e-02
445-QH-Li.poscar:LiVGeOs.vasp None 6.275690e-02
446-QH-Li.poscar:LiVGaRh.vasp None 9.993794e-02
447-QH-Li.poscar:LiVGeRu.vasp None 4.351051e-02
448-QH-Li.poscar:VMnGeRu.vasp None 9.473938e-02
449-QH-Li.poscar:LiAlWOs.vasp None 4.513259e-02
450-QH-Li.poscar:AlCuYAu.vasp None 8.664879e-02
451-QH-Li.poscar:LiAlCuY.vasp None 3.037766e-02
452-QH-Li.poscar:LiGeYPd.vasp None 8.558645e-02
453-QH-Li.poscar:LiGeYPt.vasp None 7.496314e-02
454-QH-Li.poscar:GaEuYbHg.vasp None 8.992718e-02
455-QH-Li.poscar:CaInYbHg.vasp None 9.548780e-02
456-QH-Li.poscar:InDyYbHg.vasp None 8.222609e-02
457-QH-Li.poscar:InErYbHg.vasp None 7.877617e-02
458-QH-Li.poscar:InEuYbHg.vasp None 8.163049e-02
459-QH-Li.poscar:PdAgCdYb.vasp None 9.942701e-02
460-QH-Li.poscar:ErYbPtHg.vasp None 9.806279e-02
461-QH-Li.poscar:PdDyYbPt.vasp None 7.648334e-02
462-QH-Li.poscar:PdErYbPt.vasp None 7.245629e-02
463-QH-Li.poscar:PdHoYbPt.vasp None 7.060428e-02
464-QH-Li.poscar:RhPdHoYb.vasp None 9.760043e-02
465-QH-Li.poscar:SnDyYbHg.vasp None 9.624377e-02
466-QH-Li.poscar:SnErYbHg.vasp None 9.003154e-02
467-QH-Li.poscar:SnEuYbHg.vasp None 9.665094e-02
468-QH-Li.poscar:CaYbHgTl.vasp None 9.813773e-02
469-QH-Li.poscar:DyYbHgTl.vasp None 8.263518e-02
470-QH-Li.poscar:ErYbHgTl.vasp None 7.356466e-02
471-QH-Li.poscar:EuYbHgTl.vasp None 9.293061e-02
472-QH-Li.poscar:InDyYbTl.vasp None 8.287230e-02
473-QH-Li.poscar:InErYbTl.vasp None 7.990862e-02
474-QH-Li.poscar:InHoYbTl.vasp None 8.475675e-02
475-QH-Li.poscar:ZnAgCdAu.vasp None 9.470911e-02
476-QH-Li.poscar:CuZnAgAu.vasp None 8.594495e-02
477-QH-Li.poscar:ZnAgDyEr.vasp None 8.170570e-02
478-QH-Li.poscar:ZnDyErAu.vasp None 6.974755e-02
479-QH-Li.poscar:CuZnDyEr.vasp None 8.625706e-02
480-QH-Li.poscar:ZnAgDyHo.vasp None 9.623753e-02
481-QH-Li.poscar:ZnDyHoAu.vasp None 6.871210e-02
482-QH-Li.poscar:CuZnDyHo.vasp None 9.628500e-02
483-QH-Li.poscar:ZnAgHoEr.vasp None 7.983890e-02
484-QH-Li.poscar:ZnHoErAu.vasp None 6.741918e-02
485-QH-Li.poscar:CuZnHoEr.vasp None 8.373733e-02
486-QH-Li.poscar:LiAlZnAg.vasp None 7.153284e-02
487-QH-Li.poscar:LiZnAgAu.vasp None 8.329947e-02
488-QH-Li.poscar:LiZnAgCd.vasp None 6.092721e-02
489-QH-Li.poscar:LiAlZnCd.vasp None 9.177313e-02
490-QH-Li.poscar:LiZnCdAu.vasp None 6.537781e-02
491-QH-Li.poscar:LiCuZnAg.vasp None 5.093918e-02
492-QH-Li.poscar:LiAlCuZn.vasp None 3.791457e-02
493-QH-Li.poscar:LiCuZnAu.vasp None 6.181433e-02
494-QH-Li.poscar:LiCuZnCd.vasp None 5.083320e-02
495-QH-Li.poscar:LiZnGaAg.vasp None 6.496749e-02
496-QH-Li.poscar:LiZnGaAu.vasp None 8.607446e-02
497-QH-Li.poscar:LiZnGaCd.vasp None 6.140993e-02
498-QH-Li.poscar:LiCuZnGa.vasp None 3.601597e-02
499-QH-Li.poscar:LiZnCdHg.vasp None 9.227327e-02
500-QH-Li.poscar:LiZnAgIn.vasp None 7.366773e-02
501-QH-Li.poscar:LiZnInAu.vasp None 8.308897e-02
502-QH-Li.poscar:LiZnCdIn.vasp None 7.351618e-02
503-QH-Li.poscar:LiCuZnIn.vasp None 8.745198e-02
504-QH-Li.poscar:LiZnGaIn.vasp None 9.080533e-02
505-QH-Li.poscar:MgCuZnAg.vasp None 9.413243e-02
506-QH-Li.poscar:LiMgZnAg.vasp None 7.075813e-02
507-QH-Li.poscar:LiMgAlZn.vasp None 7.802883e-02
508-QH-Li.poscar:LiMgZnAu.vasp None 9.801742e-02
509-QH-Li.poscar:LiMgZnCd.vasp None 7.020785e-02
510-QH-Li.poscar:LiMgCuZn.vasp None 8.632613e-02
511-QH-Li.poscar:LiMgZnGa.vasp None 6.186085e-02
512-QH-Li.poscar:LiMgZnIn.vasp None 7.128563e-02
513-QH-Li.poscar:LiMnZnGa.vasp None 8.972439e-02
514-QH-Li.poscar:AlCoNiZn.vasp None 9.055401e-02
515-QH-Li.poscar:LiNiCuZn.vasp None 2.199395e-02
516-QH-Li.poscar:LiNiZnGa.vasp None 1.603004e-02
517-QH-Li.poscar:LiNiZnGe.vasp None 5.854190e-02
518-QH-Li.poscar:LiNiZnIn.vasp None 4.875005e-02
519-QH-Li.poscar:MgNiCuZn.vasp None 8.870907e-02
520-QH-Li.poscar:MnNiZnGa.vasp None 7.756381e-02
521-QH-Li.poscar:CuZnPdCd.vasp None 8.738189e-02
522-QH-Li.poscar:LiZnPdAg.vasp None 6.282638e-02
523-QH-Li.poscar:LiZnPdAu.vasp None 7.122367e-02
524-QH-Li.poscar:LiZnPdCd.vasp None 6.559360e-02
525-QH-Li.poscar:LiCuZnPd.vasp None 6.287892e-02
526-QH-Li.poscar:LiZnGaPd.vasp None 5.934945e-02
527-QH-Li.poscar:LiZnPdHg.vasp None 9.112729e-02
528-QH-Li.poscar:LiZnPdIn.vasp None 6.665671e-02
529-QH-Li.poscar:MgCuZnPd.vasp None 9.664389e-02
530-QH-Li.poscar:LiMgZnPd.vasp None 9.587463e-02
531-QH-Li.poscar:ZnPmDyAu.vasp None 9.343227e-02
532-QH-Li.poscar:ZnPmErAu.vasp None 9.332444e-02
533-QH-Li.poscar:ZnPmHoAu.vasp None 9.175997e-02
534-QH-Li.poscar:ZnAgNdPm.vasp None 9.379823e-02
535-QH-Li.poscar:ZnCdNdPm.vasp None 9.546164e-02
536-QH-Li.poscar:ZnAgPrNd.vasp None 9.684297e-02
537-QH-Li.poscar:ZnCdPrNd.vasp None 9.786609e-02
538-QH-Li.poscar:ZnAgPrPm.vasp None 9.389041e-02
539-QH-Li.poscar:ZnCdPrPm.vasp None 8.750981e-02
540-QH-Li.poscar:LiZnGaPt.vasp None 8.685384e-02
541-QH-Li.poscar:LiCuZnRh.vasp None 9.980771e-02
542-QH-Li.poscar:MgCuZnRh.vasp None 9.696930e-02
543-QH-Li.poscar:ScZnAgCd.vasp None 9.658329e-02
544-QH-Li.poscar:ScCuZnAg.vasp None 8.643327e-02
545-QH-Li.poscar:ScCuZnAu.vasp None 9.298190e-02
546-QH-Li.poscar:ScCuZnCd.vasp None 9.346825e-02
547-QH-Li.poscar:ScCuZnGa.vasp None 5.293393e-02
548-QH-Li.poscar:ScCuZnIn.vasp None 4.602790e-02
549-QH-Li.poscar:LiAlScZn.vasp None 7.696535e-02
550-QH-Li.poscar:LiScCuZn.vasp None 9.668199e-02
551-QH-Li.poscar:LiScZnGa.vasp None 4.471507e-02
552-QH-Li.poscar:LiScZnIn.vasp None 5.326557e-02
553-QH-Li.poscar:MgScZnAg.vasp None 9.732345e-02
554-QH-Li.poscar:MgScZnCd.vasp None 8.020745e-02
555-QH-Li.poscar:MgScCuZn.vasp None 3.165868e-02
556-QH-Li.poscar:MgScZnGa.vasp None 5.912788e-02
557-QH-Li.poscar:MgScZnIn.vasp None 7.135765e-02
558-QH-Li.poscar:LiMgScZn.vasp None 7.362775e-02
559-QH-Li.poscar:ScNiZnGa.vasp None 9.350134e-02
560-QH-Li.poscar:ZnSmErAu.vasp None 9.785040e-02
561-QH-Li.poscar:ZnSmEuAu.vasp None 9.263963e-02
562-QH-Li.poscar:ZnCdNdSm.vasp None 9.415472e-02
563-QH-Li.poscar:ZnPmSmAu.vasp None 9.618387e-02
564-QH-Li.poscar:ZnCdPmSm.vasp None 9.850799e-02
565-QH-Li.poscar:ZnInPmSm.vasp None 9.525773e-02
566-QH-Li.poscar:ZnCdPrSm.vasp None 8.454503e-02
567-QH-Li.poscar:ZnTbDyAu.vasp None 8.881879e-02
568-QH-Li.poscar:ZnTbErAu.vasp None 7.941452e-02
569-QH-Li.poscar:ZnTbHoAu.vasp None 7.850855e-02
570-QH-Li.poscar:ZnTbHoHg.vasp None 8.730450e-02
571-QH-Li.poscar:ZnPmTbAu.vasp None 9.850419e-02
572-QH-Li.poscar:ZnInPmTb.vasp None 9.795312e-02
573-QH-Li.poscar:TiCuZnAu.vasp None 7.353526e-02
574-QH-Li.poscar:MgTiCuZn.vasp None 8.250777e-02
575-QH-Li.poscar:TiZnPdAg.vasp None 9.785909e-02
576-QH-Li.poscar:TiCuZnPd.vasp None 8.770646e-02
577-QH-Li.poscar:ScTiZnGa.vasp None 7.975444e-02
578-QH-Li.poscar:ZnAgDyTm.vasp None 8.737121e-02
579-QH-Li.poscar:ZnDyTmAu.vasp None 6.704708e-02
580-QH-Li.poscar:ZnCdDyTm.vasp None 8.482026e-02
581-QH-Li.poscar:CuZnDyTm.vasp None 9.059539e-02
582-QH-Li.poscar:ZnAgErTm.vasp None 8.354473e-02
583-QH-Li.poscar:ZnErTmAu.vasp None 6.581664e-02
584-QH-Li.poscar:ZnCdErTm.vasp None 8.900026e-02
585-QH-Li.poscar:CuZnErTm.vasp None 9.015204e-02
586-QH-Li.poscar:ZnAgHoTm.vasp None 8.362152e-02
587-QH-Li.poscar:ZnHoTmAu.vasp None 6.788037e-02
588-QH-Li.poscar:ZnCdHoTm.vasp None 7.928539e-02
589-QH-Li.poscar:CuZnHoTm.vasp None 8.165398e-02
590-QH-Li.poscar:ZnGaHoTm.vasp None 9.281925e-02
591-QH-Li.poscar:ZnHoTmHg.vasp None 6.415729e-02
592-QH-Li.poscar:ZnPmTmAu.vasp None 9.929974e-02
593-QH-Li.poscar:ZnSmTmAu.vasp None 9.648055e-02
594-QH-Li.poscar:ZnTbTmAu.vasp None 7.835442e-02
595-QH-Li.poscar:ZnGaTbTm.vasp None 9.236624e-02
596-QH-Li.poscar:ZnTbTmHg.vasp None 8.286913e-02
597-QH-Li.poscar:CuZnYIn.vasp None 8.722462e-02
598-QH-Li.poscar:ZnAgDyYb.vasp None 9.189418e-02
599-QH-Li.poscar:ZnDyYbAu.vasp None 7.646004e-02
600-QH-Li.poscar:ZnCdDyYb.vasp None 8.838198e-02
601-QH-Li.poscar:CuZnDyYb.vasp None 9.541377e-02
602-QH-Li.poscar:ZnAgErYb.vasp None 7.941149e-02
603-QH-Li.poscar:ZnErYbAu.vasp None 7.812217e-02
604-QH-Li.poscar:ZnCdErYb.vasp None 8.096123e-02
605-QH-Li.poscar:CuZnErYb.vasp None 8.967351e-02
606-QH-Li.poscar:ZnAgHoYb.vasp None 7.930653e-02
607-QH-Li.poscar:ZnHoYbAu.vasp None 7.234515e-02
608-QH-Li.poscar:ZnCdHoYb.vasp None 7.901532e-02
609-QH-Li.poscar:CuZnHoYb.vasp None 8.935849e-02
610-QH-Li.poscar:ZnGaHoYb.vasp None 9.951065e-02
611-QH-Li.poscar:ZnHoYbHg.vasp None 8.271623e-02
612-QH-Li.poscar:MgZnCdYb.vasp None 9.317085e-02
613-QH-Li.poscar:ZnNdYbAu.vasp None 9.724035e-02
614-QH-Li.poscar:ZnPmYbAu.vasp None 9.705498e-02
615-QH-Li.poscar:ZnCdPrYb.vasp None 9.552686e-02
616-QH-Li.poscar:ZnSmYbAu.vasp None 9.891880e-02
617-QH-Li.poscar:ZnTbYbAu.vasp None 8.142188e-02
618-QH-Li.poscar:ZnGaTbYb.vasp None 9.713498e-02
619-QH-Li.poscar:ZnAgTmYb.vasp None 8.077717e-02
620-QH-Li.poscar:ZnTmYbAu.vasp None 8.046712e-02
621-QH-Li.poscar:ZnCdTmYb.vasp None 9.024948e-02
622-QH-Li.poscar:CuZnTmYb.vasp None 8.786836e-02
623-QH-Li.poscar:ZnGaTmYb.vasp None 9.583999e-02
624-QH-Li.poscar:ZnTmYbHg.vasp None 9.241358e-02
625-QH-Li.poscar:ZnInTmYb.vasp None 9.709477e-02
626-QH-Li.poscar:ZnPdTmYb.vasp None 8.375554e-02
627-QH-Li.poscar:ZnTmYbPt.vasp None 9.494751e-02
628-QH-Li.poscar:ZnTmYbTl.vasp None 9.378649e-02
629-QH-Li.poscar:AlCuZrAu.vasp None 6.053879e-02
630-QH-Li.poscar:AlCoCuZr.vasp None 9.236916e-02
631-QH-Li.poscar:AlFeZrIr.vasp None 7.201353e-02
632-QH-Li.poscar:LiAlCuZr.vasp None 9.985417e-02
633-QH-Li.poscar:LiGeZrIr.vasp None 3.040616e-02
634-QH-Li.poscar:MgZrInIr.vasp None 8.618299e-02
635-QH-Li.poscar:AlCoNiZr.vasp None 8.473417e-02
636-QH-Li.poscar:AlNiCuZr.vasp None 4.150548e-02
637-QH-Li.poscar:LiAlNiZr.vasp None 8.810143e-02
638-QH-Li.poscar:AlCuZrPd.vasp None 2.168954e-02
639-QH-Li.poscar:LiAlZrPd.vasp None 6.685823e-02
640-QH-Li.poscar:LiGaZrPd.vasp None 2.910822e-02
641-QH-Li.poscar:LiZrPdIn.vasp None 5.350486e-02
642-QH-Li.poscar:AlCuZrPt.vasp None 9.994067e-02
643-QH-Li.poscar:LiAlZrPt.vasp None 2.306273e-02
644-QH-Li.poscar:LiGaZrPt.vasp None -1.226037e-02
645-QH-Li.poscar:LiZrInPt.vasp None -4.418537e-03
646-QH-Li.poscar:AlCuZrRh.vasp None 9.326646e-02
647-QH-Li.poscar:LiGeZrRh.vasp None 1.393501e-02
648-QH-Li.poscar:MgZnZrPt.vasp None 5.938572e-02
649-QH-Li2.poscar:CuAgCdAu.vasp None 9.871270e-02
650-QH-Li2.poscar:CrFeCoGa.vasp None 9.916661e-02
651-QH-Li2.poscar:CrFeCoGe.vasp None 9.130202e-02
652-QH-Li2.poscar:GaCdDyHo.vasp None 9.305209e-02
653-QH-Li2.poscar:GaAgHoEr.vasp None 9.760052e-02
654-QH-Li2.poscar:AgDyHoHg.vasp None 8.815776e-02
655-QH-Li2.poscar:DyHoAuHg.vasp None 8.526135e-02
656-QH-Li2.poscar:CdDyHoHg.vasp None 6.064484e-02
657-QH-Li2.poscar:AgHoErHg.vasp None 8.806587e-02
658-QH-Li2.poscar:HoErAuHg.vasp None 7.777761e-02
659-QH-Li2.poscar:CdHoErHg.vasp None 5.714106e-02
660-QH-Li2.poscar:CuAgInAu.vasp None 9.657372e-02
661-QH-Li2.poscar:InDyHoHg.vasp None 8.441062e-02
662-QH-Li2.poscar:InHoErHg.vasp None 8.199506e-02
663-QH-Li2.poscar:AlCuHfIr.vasp None 8.479383e-02
664-QH-Li2.poscar:AlFeHfIr.vasp None 5.089745e-02
665-QH-Li2.poscar:CuAgLaCe.vasp None 9.890144e-02
666-QH-Li2.poscar:AgLaCeHg.vasp None 9.753397e-02
667-QH-Li2.poscar:CdLaCeHg.vasp None 9.680302e-02
668-QH-Li2.poscar:LiAlAgCd.vasp None 8.494693e-02
669-QH-Li2.poscar:LiAgCdAu.vasp None 5.838557e-02
670-QH-Li2.poscar:LiAlCuAg.vasp None 6.181170e-02
671-QH-Li2.poscar:LiCuAgAu.vasp None 9.243121e-02
672-QH-Li2.poscar:LiAlCuAu.vasp None 9.244024e-02
673-QH-Li2.poscar:LiCuAgCd.vasp None 5.567221e-02
674-QH-Li2.poscar:LiAlCuCd.vasp None 9.712043e-02
675-QH-Li2.poscar:LiCuCdAu.vasp None 6.024265e-02
676-QH-Li2.poscar:LiGaAgAu.vasp None 8.705186e-02
677-QH-Li2.poscar:LiGaAgCd.vasp None 6.077856e-02
678-QH-Li2.poscar:LiGaCdAu.vasp None 9.227036e-02
679-QH-Li2.poscar:LiCuGaAg.vasp None 5.752674e-02
680-QH-Li2.poscar:LiAlCuGa.vasp None 9.601912e-02
681-QH-Li2.poscar:LiCuGaAu.vasp None 6.441217e-02
682-QH-Li2.poscar:LiCuGaCd.vasp None 4.416079e-02
683-QH-Li2.poscar:LiCuGeAg.vasp None 6.706570e-02
684-QH-Li2.poscar:LiCuGeAu.vasp None 8.658850e-02
685-QH-Li2.poscar:LiCuGeCd.vasp None 8.995667e-02
686-QH-Li2.poscar:LiAgCdHg.vasp None 9.396101e-02
687-QH-Li2.poscar:LiCdAuHg.vasp None 9.807019e-02
688-QH-Li2.poscar:LiCuAgHg.vasp None 9.696515e-02
689-QH-Li2.poscar:LiCuCdHg.vasp None 9.386291e-02
690-QH-Li2.poscar:LiAgInAu.vasp None 7.028754e-02
691-QH-Li2.poscar:LiAgCdIn.vasp None 6.778139e-02
692-QH-Li2.poscar:LiCdInAu.vasp None 9.160521e-02
693-QH-Li2.poscar:LiCuAgIn.vasp None 4.197854e-02
694-QH-Li2.poscar:LiCuInAu.vasp None 5.656763e-02
695-QH-Li2.poscar:LiCuCdIn.vasp None 3.058844e-02
696-QH-Li2.poscar:LiGaCdIn.vasp None 8.273656e-02
697-QH-Li2.poscar:LiCuGaIn.vasp None 9.857479e-02
698-QH-Li2.poscar:LiCdInHg.vasp None 9.228293e-02
699-QH-Li2.poscar:AlAgLuAu.vasp None 8.626543e-02
700-QH-Li2.poscar:AlCuAgLu.vasp None 7.163689e-02
701-QH-Li2.poscar:LiGaAgLu.vasp None 7.928296e-02
702-QH-Li2.poscar:LiCuGaLu.vasp None 6.934553e-02
703-QH-Li2.poscar:LiAgInLu.vasp None 7.545411e-02
704-QH-Li2.poscar:LiCuInLu.vasp None 6.835826e-02
705-QH-Li2.poscar:MgCuAgCd.vasp None 8.726217e-02
706-QH-Li2.poscar:LiMgAlAg.vasp None 6.867947e-02
707-QH-Li2.poscar:LiMgAgAu.vasp None 7.753680e-02
708-QH-Li2.poscar:LiMgAgCd.vasp None 6.916533e-02
709-QH-Li2.poscar:LiMgAlCd.vasp None 8.515811e-02
710-QH-Li2.poscar:LiMgCdAu.vasp None 8.101694e-02
711-QH-Li2.poscar:LiMgCuAg.vasp None 7.888776e-02
712-QH-Li2.poscar:LiMgAlCu.vasp None 8.135076e-02
713-QH-Li2.poscar:LiMgCuCd.vasp None 7.822206e-02
714-QH-Li2.poscar:LiMgGaAg.vasp None 5.665857e-02
715-QH-Li2.poscar:LiMgGaAu.vasp None 8.151213e-02
716-QH-Li2.poscar:LiMgGaCd.vasp None 6.206026e-02
717-QH-Li2.poscar:LiMgCuGa.vasp None 2.323846e-02
718-QH-Li2.poscar:LiMgCuGe.vasp None 6.976389e-02
719-QH-Li2.poscar:LiMgCdHg.vasp None 9.919499e-02
720-QH-Li2.poscar:LiMgAgIn.vasp None 6.330689e-02
721-QH-Li2.poscar:LiMgInAu.vasp None 7.254628e-02
722-QH-Li2.poscar:LiMgCdIn.vasp None 8.189973e-02
723-QH-Li2.poscar:LiMgCuIn.vasp None 3.574363e-02
724-QH-Li2.poscar:LiMgGaIn.vasp None 9.650742e-02
725-QH-Li2.poscar:LiMgInHg.vasp None 9.499179e-02
726-QH-Li2.poscar:BeAlCrMn.vasp None 7.708736e-02
727-QH-Li2.poscar:CrMnFeGa.vasp None 8.510007e-02
728-QH-Li2.poscar:CrMnFeGe.vasp None 6.964327e-02
729-QH-Li2.poscar:MnCoGaIr.vasp None 8.372156e-02
730-QH-Li2.poscar:MnFeGaIr.vasp None 9.128876e-02
731-QH-Li2.poscar:LiMnCuGa.vasp None 9.287792e-02
732-QH-Li2.poscar:LiMnCoGe.vasp None 8.120864e-02
733-QH-Li2.poscar:NaAgCdIn.vasp None 9.002234e-02
734-QH-Li2.poscar:NaMgAgCd.vasp None 9.617211e-02
735-QH-Li2.poscar:LiCoGaNb.vasp None 7.049653e-02
736-QH-Li2.poscar:CdNdDyHg.vasp None 9.328190e-02
737-QH-Li2.poscar:CdNdEuHg.vasp None 8.702151e-02
738-QH-Li2.poscar:InNdHoHg.vasp None 9.112384e-02
739-QH-Li2.poscar:AlFeCoNi.vasp None 8.062578e-02
740-QH-Li2.poscar:BeCoNiGa.vasp None 7.504458e-02
741-QH-Li2.poscar:BeFeNiGe.vasp None 9.452336e-02
742-QH-Li2.poscar:AlCoNiHf.vasp None 9.428180e-02
743-QH-Li2.poscar:AlNiCuHf.vasp None 4.689821e-02
744-QH-Li2.poscar:LiAlNiCu.vasp None 6.562871e-02
745-QH-Li2.poscar:LiNiCuCd.vasp None 9.907011e-02
746-QH-Li2.poscar:LiNiCuGa.vasp None 8.859451e-02
747-QH-Li2.poscar:LiNiCuIn.vasp None 8.041128e-02
748-QH-Li2.poscar:LiMgNiGa.vasp None 3.945992e-02
749-QH-Li2.poscar:LiMgNiGe.vasp None 8.507389e-02
750-QH-Li2.poscar:LiMgNiIn.vasp None 4.289040e-02
751-QH-Li2.poscar:AlMnCoNi.vasp None 2.052071e-02
752-QH-Li2.poscar:AlMnNiCu.vasp None 8.203302e-02
753-QH-Li2.poscar:AlMnFeNi.vasp None 8.021162e-02
754-QH-Li2.poscar:LiMnNiGa.vasp None 4.820273e-02
755-QH-Li2.poscar:LiMnNiGe.vasp None 7.513348e-02
756-QH-Li2.poscar:AlCoNiNb.vasp None 8.098787e-02
757-QH-Li2.poscar:AlNiCuNb.vasp None 7.973619e-02
758-QH-Li2.poscar:LiAlMoOs.vasp None 2.423725e-02
759-QH-Li2.poscar:LiGaMoOs.vasp None 9.646823e-02
760-QH-Li2.poscar:AlFeNbOs.vasp None 9.093571e-02
761-QH-Li2.poscar:LiGeNbOs.vasp None 7.090531e-02
762-QH-Li2.poscar:MgGaNbOs.vasp None 8.411043e-02
763-QH-Li2.poscar:DyHoHgPb.vasp None 9.954245e-02
764-QH-Li2.poscar:HoErHgPb.vasp None 9.945512e-02
765-QH-Li2.poscar:LiCuAgPb.vasp None 9.631311e-02
766-QH-Li2.poscar:PdAgCdAu.vasp None 9.058451e-02
767-QH-Li2.poscar:CuPdAgAu.vasp None 7.272833e-02
768-QH-Li2.poscar:AlPdHfAu.vasp None 9.965987e-02
769-QH-Li2.poscar:AlCuPdHf.vasp None 2.178652e-02
770-QH-Li2.poscar:PdDyHoHg.vasp None 9.273658e-02
771-QH-Li2.poscar:PdHoErHg.vasp None 8.903829e-02
772-QH-Li2.poscar:CuPdAgIn.vasp None 9.971105e-02
773-QH-Li2.poscar:CuPdInAu.vasp None 9.678769e-02
774-QH-Li2.poscar:CuPdCdIn.vasp None 9.517537e-02
775-QH-Li2.poscar:LiPdAgAu.vasp None 8.312252e-02
776-QH-Li2.poscar:LiPdAgCd.vasp None 5.741654e-02
777-QH-Li2.poscar:LiPdCdAu.vasp None 7.589591e-02
778-QH-Li2.poscar:LiCuPdAg.vasp None 7.512356e-02
779-QH-Li2.poscar:LiAlCuPd.vasp None 5.743501e-02
780-QH-Li2.poscar:LiCuPdCd.vasp None 7.047745e-02
781-QH-Li2.poscar:LiGaPdAg.vasp None 8.615214e-02
782-QH-Li2.poscar:LiGaPdAu.vasp None 8.841745e-02
783-QH-Li2.poscar:LiGaPdCd.vasp None 8.195247e-02
784-QH-Li2.poscar:LiCuGaPd.vasp None 8.486874e-02
785-QH-Li2.poscar:LiPdAgHg.vasp None 8.469145e-02
786-QH-Li2.poscar:LiPdAgIn.vasp None 7.388831e-02
787-QH-Li2.poscar:LiPdInAu.vasp None 9.669383e-02
788-QH-Li2.poscar:LiPdCdIn.vasp None 8.543920e-02
789-QH-Li2.poscar:LiCuPdIn.vasp None 6.793051e-02
790-QH-Li2.poscar:AlCuPdLu.vasp None 9.279508e-02
791-QH-Li2.poscar:LiGePdLu.vasp None 9.429059e-02
792-QH-Li2.poscar:LiPdInLu.vasp None 8.540072e-02
793-QH-Li2.poscar:MgPdAgCd.vasp None 8.165905e-02
794-QH-Li2.poscar:MgAlCuPd.vasp None 8.189375e-02
795-QH-Li2.poscar:LiMgPdCd.vasp None 8.599311e-02
796-QH-Li2.poscar:LiMgGaPd.vasp None 8.820388e-02
797-QH-Li2.poscar:LiMgPdIn.vasp None 9.497855e-02
798-QH-Li2.poscar:CdPmDyHg.vasp None 9.039346e-02
799-QH-Li2.poscar:CdPmErHg.vasp None 8.796337e-02
800-QH-Li2.poscar:CdPmEuHg.vasp None 9.393068e-02
801-QH-Li2.poscar:InPmHoHg.vasp None 8.890627e-02
802-QH-Li2.poscar:CdPrDyHg.vasp None 9.945820e-02
803-QH-Li2.poscar:CdPrEuHg.vasp None 9.288489e-02
804-QH-Li2.poscar:InPrHoHg.vasp None 9.648897e-02
805-QH-Li2.poscar:AlCuHfPt.vasp None 5.590114e-02
806-QH-Li2.poscar:LiAlCuPt.vasp None 8.924181e-02
807-QH-Li2.poscar:LiCuCdPt.vasp None 9.294153e-02
808-QH-Li2.poscar:LiAgInPt.vasp None 9.998725e-02
809-QH-Li2.poscar:LiCuInPt.vasp None 9.319645e-02
810-QH-Li2.poscar:LiLaPtPb.vasp None 9.665412e-02
811-QH-Li2.poscar:NaKRbCs.vasp None 6.595839e-02
812-QH-Li2.poscar:AlCuRhHf.vasp None 6.531198e-02
813-QH-Li2.poscar:AlFeRhHf.vasp None 7.163176e-02
814-QH-Li2.poscar:LiGaNbRh.vasp None 7.417744e-02
815-QH-Li2.poscar:AlCoRuHf.vasp None 9.643400e-02
816-QH-Li2.poscar:LiGaMoRu.vasp None 6.435229e-02
817-QH-Li2.poscar:LiGeNbRu.vasp None 3.332160e-02
818-QH-Li2.poscar:LiCuAgSb.vasp None 9.672544e-02
819-QH-Li2.poscar:AlScAgAu.vasp None 5.907493e-02
820-QH-Li2.poscar:AlScCuAg.vasp None 5.970044e-02
